,ID,Title,Genres,emotion_label_1,emotion_label_2
5913,37056,Letters to Juliet,"Comedy, Drama, Romance",neutral,surprise
5914,245906,She's Funny That Way,"Comedy, Romance",joy,neutral
5915,8881,Che: Part One,"Drama, History, War",fear,disgust
5917,23050,Scavenger Hunt,Comedy,sadness,neutral
5921,1636,Bedazzled,"Fantasy, Comedy, Romance",neutral,disgust
5923,717693,Playing God,"Comedy, Drama",disgust,anger
5924,1258626,Face Off 7: One Wish,"Family, Drama",sadness,surprise
5926,606906,Steel Rain 2: Summit,"Action, Thriller, War",fear,disgust
5927,8697,Who Am I?,"Adventure, Action, Comedy, Thriller",neutral,disgust
5928,228606,The Secret Village,"Mystery, Thriller",fear,anger
5929,7446,Tropic Thunder,"Action, Comedy, Adventure, War",anger,disgust
5930,65364,Sexual Predator,"Drama, Thriller",disgust,fear
5931,1571,Live Free or Die Hard,"Action, Thriller",disgust,anger
5932,12097,Pippi Longstocking,"Adventure, Family",neutral,joy
5933,21891,Confessions of a Sociopathic Social Climber,"Comedy, Romance, TV Movie",joy,disgust
5934,204755,Fusé: Memoirs of a Huntress,"Animation, Action, Drama, History",anger,disgust
5935,269242,Alpha House,Comedy,anger,neutral
5936,229339,Daredevil in the Castle,"History, War, Action",anger,neutral
5937,225235,The Geographer Drank His Globe Away,Drama,sadness,fear
5938,399055,The Shape of Water,"Drama, Fantasy, Romance",disgust,neutral
5939,269437,Pixie Hollow Bake Off,"Animation, Comedy",joy,neutral
5940,229839,Grave Halloween,"TV Movie, Horror, Science Fiction",fear,neutral
5941,846967,Usogui,"Mystery, Thriller",neutral,surprise
5942,42517,The Big Doll House,"Action, Drama",disgust,anger
5943,22411,Shaolin Girl,"Action, Comedy",neutral,sadness
5944,995133,"The Boy, the Mole, the Fox and the Horse","Animation, Family, Adventure, Fantasy",joy,neutral
5945,1244875,Como el mar,Drama,joy,sadness
5946,18573,House of Wax,"Horror, Crime",disgust,anger
5947,24167,Two Women,"Drama, War",neutral,joy
5948,41733,Due Date,"Comedy, Drama",fear,anger
5949,714964,A Little White Lie,Comedy,disgust,neutral
5950,2239,Hallam Foe,"Drama, Comedy, Thriller",fear,sadness
5951,16866,Planet 51,"Animation, Family, Comedy, Science Fiction, Adventure",neutral,joy
5952,24001,The Hills Run Red,"Horror, Thriller",fear,joy
5953,426426,Roma,Drama,disgust,neutral
5954,205031,Caesar Against the Pirates,Adventure,fear,anger
5955,593395,Diabolik,"Crime, Action, Mystery, Thriller",neutral,disgust
5956,10316,The Ides of March,Drama,disgust,neutral
5957,7553,Waiting...,"Comedy, Romance",anger,neutral
5958,417678,"Everything, Everything","Drama, Romance",neutral,disgust
5959,42700,The Night of the Generals,"Crime, Mystery, Thriller, War",disgust,anger
5960,182560,Dark Places,"Thriller, Mystery, Drama, Crime",disgust,neutral
5962,714351,Top Gunner,Action,neutral,fear
5966,336,"Duck, You Sucker",Western,anger,disgust
5967,214553,"Love, Chunibyo & Other Delusions! Rikka Version","Comedy, Animation, Drama, Romance",neutral,surprise
5968,11165,Tora! Tora! Tora!,"War, History, Drama",surprise,neutral
5969,62838,New Year's Eve,"Comedy, Romance",neutral,sadness
5970,791568,Settlers,"Science Fiction, Thriller, Drama",fear,neutral
5971,892515,Masquerade,"Comedy, Crime, Drama, Romance",disgust,sadness
5972,1278263,The Seed of the Sacred Fig,"Drama, Thriller",fear,anger
5973,191720,Jodorowsky's Dune,Documentary,neutral,joy
5974,225935,The Watsons Go to Birmingham,"Family, TV Movie",neutral,surprise
5975,12584,The Shootist,Western,sadness,neutral
5976,7840,"10,000 BC","Adventure, Action, Drama, Fantasy",neutral,fear
5978,244,King Kong,"Adventure, Fantasy, Horror",neutral,surprise
5979,694527,One World: Together at Home,"Music, Documentary",joy,neutral
5980,1193033,Temple of Film: 100 Years of the Egyptian Theatre,Documentary,neutral,joy
5981,1443,The Virgin Suicides,Drama,disgust,neutral
5982,434355,Taxi 5,"Action, Comedy",fear,disgust
5983,24750,Time After Time,"Adventure, Drama, Comedy, Science Fiction, Thriller",fear,neutral
5984,20497,Ballet Shoes,"Drama, Family",joy,neutral
5985,1052158,Monsternado,"Horror, Science Fiction",fear,anger
5986,18647,One-Eyed Jacks,"Western, Drama",fear,anger
5987,399366,Marrowbone,"Thriller, Horror, Mystery",disgust,fear
5988,351211,Blair Witch,"Thriller, Horror",fear,disgust
5990,60394,The Buried Secret of M. Night Shyamalan,"Comedy, Documentary, Science Fiction, TV Movie",fear,neutral
5991,1012801,Barbie: Mermaid Power,Animation,neutral,joy
5992,86184,Doraemon: Nobita's Great Battle of the Mermaid King,"Adventure, Family, Animation, Fantasy",fear,neutral
5993,638597,Yes Day,"Family, Comedy",joy,neutral
5994,1011679,Shark Side of the Moon,"Action, Science Fiction, Thriller, Horror",neutral,disgust
5995,105768,Flicka: Country Pride,"Drama, Family",neutral,sadness
5996,71688,The Iron Lady,"History, Drama",sadness,neutral
5997,1029446,Selina's Gold,Drama,disgust,anger
5998,133121,Resident Evil: Damnation,"Animation, Horror, Action",neutral,fear
5999,59429,Paranormal Activity: Tokyo Night,"Horror, Thriller",sadness,neutral
6001,22331,The Ten Commandments,"Animation, Drama, Family, Fantasy",fear,neutral
6002,1714,Fahrenheit 451,"Drama, Science Fiction",disgust,neutral
6003,42172,Hardcore,"Mystery, Drama, Crime",disgust,neutral
6004,10390,For Love of the Game,"Drama, Romance",neutral,joy
6005,279144,"The Death of ""Superman Lives"": What Happened?",Documentary,sadness,neutral
6006,251519,Son of Batman,"Animation, Action, Adventure",disgust,anger
6007,228088,Once Upon a Time: The Super Heroes,"Documentary, TV Movie, Animation",joy,neutral
6008,42216,Who Is Killing the Great Chefs of Europe?,"Comedy, Thriller, Mystery",sadness,fear
6009,38940,Men of War,Action,sadness,disgust
6010,11639,The Dark Crystal,"Adventure, Family, Fantasy",disgust,fear
6011,1281979,The Pastor,"Action, Crime, Drama",neutral,fear
6012,1022690,Ricky Stanicky,Comedy,neutral,anger
6013,227975,Futuro Beach,Drama,sadness,disgust
6014,10612,The Englishman Who Went Up a Hill But Came Down a Mountain,"Drama, Comedy, Romance",anger,disgust
6015,400136,Resident Evil: Vendetta,"Animation, Horror, Adventure, Action, Science Fiction",anger,disgust
6016,209416,Supermensch: The Legend of Shep Gordon,Documentary,surprise,neutral
6017,7219,Zombie Flesh Eaters,Horror,fear,anger
6018,423377,Sugar Mountain,"Drama, Thriller",sadness,neutral
6019,18804,Head in the Clouds,"Drama, Romance, War",sadness,fear
6021,204668,Belle and Sebastian,Adventure,disgust,anger
6022,27154,Happy End,"Drama, Romance",disgust,anger
6023,1189518,Vaazha: Biopic of a Billion Boys,"Comedy, Drama",neutral,fear
6024,19738,Revolutionary Girl Utena: The Adolescence of Utena,"Animation, Fantasy, Action, Romance",neutral,joy
6025,763165,The Burial,"Drama, History",anger,disgust
6026,10485,Ghost Dad,"Comedy, Family, Fantasy",sadness,fear
6027,4547,Panic Room,"Crime, Drama, Thriller",fear,neutral
6028,86837,Amour,"Drama, Romance",sadness,neutral
6029,18843,Dr. Dolittle 3,"Comedy, Family, Fantasy",neutral,disgust
6030,193457,A Cultural Film,Comedy,neutral,disgust
6031,10582,Hot Bubblegum,"Comedy, Romance",anger,neutral
6032,1050281,Elton John Live: Farewell from Dodger Stadium,Music,joy,surprise
6033,2687,Memoirs of an Invisible Man,"Science Fiction, Comedy, Romance",fear,neutral
6034,153,Lost in Translation,"Drama, Romance",sadness,neutral
6035,1049951,Viking: Bloodlust,"Action, History",neutral,anger
6036,501190,"God, Sex and Truth",Romance,neutral,disgust
6037,621914,Arctic Apocalypse,"Action, Science Fiction",neutral,fear
6038,35669,The Satanic Rites of Dracula,Horror,disgust,fear
6039,39345,Casper Meets Wendy,"Family, Fantasy, Comedy, TV Movie",fear,neutral
6040,945729,A Haunting in Venice,"Mystery, Thriller, Crime",sadness,disgust
6041,871964,Nobody Sleeps in the Woods Tonight 2,"Horror, Thriller, Comedy",fear,disgust
6042,22478,Another Woman,Drama,disgust,neutral
6043,693827,Lansky,"Crime, Drama, Thriller",fear,surprise
6044,354857,Regular Show: The Movie,"Animation, Comedy, Science Fiction, TV Movie, Adventure, Action",fear,anger
6045,1187417,Rumours,"Comedy, Horror",fear,neutral
6046,42434,Christmas in Miami,Comedy,sadness,neutral
6047,108,Three Colors: Blue,Drama,sadness,neutral
6048,18672,The Legend of the Swordsman,"Action, Fantasy, Adventure",sadness,anger
6049,283445,Sinister 2,Horror,sadness,disgust
6050,22595,Speedy,Comedy,neutral,anger
6051,5241,Two Moon Junction,"Drama, Romance",disgust,joy
6052,58574,Sherlock Holmes: A Game of Shadows,"Adventure, Action, Crime, Mystery",neutral,disgust
6053,231801,Attack and Retreat,"Drama, History, War",sadness,disgust
6054,62204,Quest for Fire,"Adventure, Drama",fear,neutral
6055,713711,The Gateway,"Drama, Thriller",disgust,anger
6056,22938,The Fatal Mallet,Comedy,disgust,neutral
6057,4226,Shriek If You Know What I Did Last Friday the Thirteenth,Comedy,fear,disgust
6058,212262,Kamen Rider W Returns: Kamen Rider Eternal,"Action, Adventure, Science Fiction",neutral,surprise
6059,282035,The Mummy,"Fantasy, Thriller, Action, Adventure, Horror",fear,disgust
6062,20856,Aliens in the Attic,"Adventure, Comedy, Family, Fantasy, Science Fiction",neutral,anger
6064,10127,Critters 2,"Comedy, Horror, Science Fiction",neutral,joy
6065,760195,Separation,"Horror, Mystery",sadness,neutral
6066,471506,Greta,"Mystery, Thriller, Horror",neutral,surprise
6067,359245,Even Lambs Have Teeth,"Thriller, Horror",anger,fear
6068,807356,Watcher,"Horror, Mystery, Thriller",fear,surprise
6069,1832,Dogma,"Fantasy, Comedy, Adventure",disgust,neutral
6070,48781,Never Talk to Strangers,"Thriller, Romance",neutral,fear
6071,879412,You Can't Run Forever,Thriller,fear,anger
6072,926980,The Privilege,Horror,fear,disgust
6073,60599,Arbitrage,"Drama, Thriller",fear,sadness
6074,1226299,Dilig,Drama,disgust,neutral
6075,37100,Sailor Moon R: The Movie,"Animation, Romance, Action, Fantasy",anger,disgust
6076,282631,The Admiral: Roaring Currents,"War, Action, Drama, History",neutral,joy
6077,662167,Agent Jade Black,Action,neutral,disgust
6080,9348,Species,"Science Fiction, Horror, Action",disgust,anger
6081,50253,Saint Seiya Heaven Chapter: Overture,"Animation, Fantasy",fear,sadness
6082,1211199,"Thank You, I'm Sorry","Comedy, Drama",fear,sadness
6084,22588,Radioland Murders,"Comedy, Crime, Drama",fear,neutral
6085,9377,Ferris Bueller's Day Off,Comedy,neutral,disgust
6086,1366853,Expedition Amazon,Documentary,neutral,fear
6087,2028,Say Anything...,"Romance, Comedy, Drama",neutral,surprise
6088,2447,The Nativity Story,Drama,neutral,joy
6090,46853,Playing with Love,Drama,neutral,disgust
6091,12129,Herbie Goes Bananas,"Fantasy, Comedy, Family, Adventure",neutral,anger
6092,616446,Brothers,"Action, Comedy",neutral,sadness
6093,387848,Buddy's Mom,"Drama, Romance",disgust,neutral
6096,10437,The Muppet Christmas Carol,"Music, Comedy, Family, Fantasy, Drama",disgust,sadness
6097,206821,The Longest Week,"Comedy, Drama",sadness,disgust
6098,881211,Snoopy Presents: For Auld Lang Syne,"Animation, Family, Comedy",sadness,joy
6099,518158,Leprechaun Returns,"Horror, Fantasy, Comedy",disgust,neutral
6100,1977,The Grudge 3,"Mystery, Horror, Thriller",sadness,disgust
6101,458423,Mamma Mia! Here We Go Again,"Comedy, Romance",joy,neutral
6102,1852,World Trade Center,"Drama, History, Thriller",fear,sadness
6103,924763,Weekend Warriors,"Action, Thriller",fear,disgust
6104,1375,Rocky V,Drama,neutral,anger
6105,9513,Garfield: A Tail of Two Kitties,"Animation, Comedy, Family, Adventure, Drama, Fantasy",neutral,anger
6107,392044,Murder on the Orient Express,"Mystery, Drama, Crime",disgust,fear
6108,10498,Point of No Return,"Action, Crime, Thriller",disgust,anger
6109,25087,Bloodsport II,"Action, Thriller",anger,disgust
6110,22958,The Shape of Things,"Comedy, Drama, Romance",neutral,fear
6111,11397,Not Another Teen Movie,Comedy,disgust,anger
6112,1094605,The Duel,"Comedy, Drama",neutral,surprise
6113,407436,Mowgli: Legend of the Jungle,"Adventure, Drama",fear,neutral
6114,342878,One Wild Moment,"Drama, Romance",neutral,disgust
6115,10344,The Fly II,"Horror, Science Fiction",neutral,sadness
6116,523777,Next Gen,"Animation, Action, Adventure, Comedy, Family, Science Fiction",joy,neutral
6117,1153194,妹妹是辣妹真是可愛 2,,,
6118,5070,How Much Do You Love Me?,"Comedy, Drama",disgust,neutral
6119,11665,Get Smart,"Action, Comedy, Thriller",neutral,fear
6120,33689,It Takes Two,"Comedy, Family, Romance",neutral,joy
6121,1148663,Sicilian Letters,"Crime, Comedy",neutral,disgust
6122,184,Jackie Brown,"Crime, Drama, Thriller",disgust,anger
6123,26840,Shrek in the Swamp Karaoke Dance Party,"Animation, Comedy, Music, Family, Romance",joy,neutral
6124,435107,A Royal Winter,"TV Movie, Romance",neutral,surprise
6125,852401,Sex Girl 12,"Drama, Romance",neutral,surprise
6126,19548,The Restaurant,Comedy,anger,disgust
6127,10005,Behind Enemy Lines II: Axis of Evil,"Action, Adventure, Thriller",fear,neutral
6128,1217409,Jaque Mate,"Action, Comedy",sadness,disgust
6129,607528,Held for Ransom,Drama,fear,neutral
6130,719457,The Girl Next Door 4,Romance,fear,neutral
6131,19728,The Blue Max,"War, Action, Adventure, Drama",disgust,sadness
6132,19053,Valley Girl,"Comedy, Romance",neutral,disgust
6133,16962,Barbie Fairytopia: Magic of the Rainbow,"Animation, Family, Fantasy, Romance",fear,neutral
6134,755566,Day Shift,"Action, Fantasy, Horror, Comedy",fear,neutral
6135,369885,Allied,"Action, Drama, War, Romance, Thriller",disgust,fear
6136,1053588,Jumping The Fence,Drama,neutral,fear
6137,65754,The Girl with the Dragon Tattoo,"Thriller, Crime, Mystery",sadness,disgust
6138,3638,No Reservations,"Comedy, Romance, Drama",fear,neutral
6139,1073337,10 Days of a Good Man,"Crime, Drama",fear,neutral
6141,22885,Kid Auto Races at Venice,Comedy,joy,neutral
6142,1452,Superman Returns,"Science Fiction, Action, Adventure",sadness,neutral
6143,45610,Machine Gun Preacher,"Action, Thriller, Crime",neutral,sadness
6144,426618,Where Hands Touch,"War, Drama, Romance",neutral,joy
6145,2111,Balzac and the Little Chinese Seamstress,Drama,disgust,neutral
6146,22734,Beneath the 12-Mile Reef,"Adventure, Drama",sadness,fear
6147,119698,The Dinosaur Project,"Adventure, Action, Horror",disgust,fear
6149,1302017,Uhaw,Drama,disgust,sadness
6150,10158,White Men Can't Jump,"Comedy, Drama",neutral,disgust
6151,433694,Sgt. Stubby: An American Hero,"Animation, Adventure, Family, History, War",neutral,joy
6152,78383,Nurse 3-D,"Horror, Thriller",disgust,anger
6153,186992,Stranger by the Lake,"Drama, Thriller",disgust,fear
6154,12103,Don't Say a Word,"Thriller, Mystery",fear,disgust
6155,598577,Disappearance at Clifton Hill,"Thriller, Mystery, Drama",disgust,sadness
6160,10201,Yes Man,"Comedy, Romance",fear,neutral
6162,1890,Children of a Lesser God,"Drama, Romance",joy,disgust
6165,20235,Belle's Magical World,"Animation, Family",neutral,disgust
6170,610411,Erik Stoneheart,"Family, Adventure, Fantasy",anger,disgust
6171,105437,For My Daughter's Honor,"Drama, TV Movie",fear,neutral
6173,301351,We Are Your Friends,"Drama, Music, Romance, Comedy",neutral,anger
6174,24264,Sheena,"Action, Adventure, Fantasy",sadness,anger
6175,535020,Thottal Poo Malarum,"Action, Romance",joy,sadness
6176,19585,G-Force,"Animation, Family, Fantasy, Action, Adventure, Comedy",anger,neutral
6177,338544,For the Love of Spock,Documentary,joy,neutral
6178,12599,Pokémon the Movie 2000,"Adventure, Fantasy, Animation, Science Fiction, Family",neutral,anger
6179,21801,The Slaughter Rule,Drama,disgust,neutral
6180,1538,Collateral,"Drama, Crime, Thriller",disgust,sadness
6181,1017066,Heaven in Hell,"Drama, Romance",neutral,sadness
6182,13283,Barbie as the Island Princess,"Animation, Family",neutral,fear
6183,1318668,500 Days of Escobar,"Documentary, Crime",neutral,fear
6186,803114,The Requin,"Horror, Mystery, Thriller",fear,sadness
6187,207508,The Young Seducers,Comedy,disgust,sadness
6188,615761,Undine,"Fantasy, Drama, Romance",neutral,joy
6189,53245,Yeti: Curse of the Snow Demon,"Horror, Action, Adventure",fear,anger
6190,1587,What's Eating Gilbert Grape,"Romance, Drama",fear,neutral
6191,799710,The Wild,"Action, Crime",neutral,disgust
6192,88273,A Royal Affair,"Drama, History, Romance",joy,neutral
6193,746419,Father of the Bride,"Romance, Comedy, Drama",neutral,sadness
6194,363579,The Age of Shadows,"Action, Thriller",neutral,anger
6195,21871,Tank,Comedy,anger,neutral
6196,611605,1BR,"Thriller, Drama, Horror",neutral,disgust
6199,239241,Female Ninjas Magic Chronicles 2: Secret of the Christian Bells,Action,neutral,disgust
6200,43759,The Boy with Green Hair,"Drama, Comedy, Family",disgust,sadness
6201,2666,Dark City,"Mystery, Science Fiction",disgust,sadness
6202,18944,The Rolling Stones Rock and Roll Circus,Music,disgust,joy
6203,357786,Kizumonogatari Part 1: Tekketsu,"Animation, Fantasy, Mystery",fear,disgust
6205,6058,The Patriot,"Action, Thriller",fear,disgust
6206,18126,Hannah Montana: The Movie,"Comedy, Drama, Family, Music, Romance",neutral,surprise
6207,10991,Pokémon 3: The Movie,"Adventure, Fantasy, Animation, Action, Family",sadness,surprise
6208,24248,Barabbas,"History, Drama, Adventure",neutral,fear
6209,527400,Come Away,"Fantasy, Adventure",sadness,fear
6211,205891,The Demented,Horror,anger,neutral
6213,265195,Wild Tales,"Drama, Thriller, Comedy",anger,disgust
6214,51880,Oscar and the Lady in Pink,"Drama, Family",anger,neutral
6215,975902,Boudica,"Action, War",anger,disgust
6216,220845,The Smurfs: The Legend of Smurfy Hollow,"Animation, Comedy, Family, Fantasy",fear,neutral
6218,523077,Running with the Devil,"Crime, Drama, Thriller",disgust,anger
6219,756,Fantasia,"Animation, Family, Fantasy",joy,surprise
6220,88191,Return to Two Moon Junction,"Drama, Romance",sadness,neutral
6221,34766,Zenon: Girl of the 21st Century,"Family, Adventure, Comedy, Science Fiction, TV Movie",sadness,neutral
6224,343795,90 Minutes in Heaven,Drama,fear,disgust
6225,22448,Awarapan,"Action, Drama, Crime",anger,disgust
6227,519010,Pain and Glory,Drama,sadness,neutral
6228,255268,Bad Ass 2: Bad Asses,Action,anger,disgust
6229,38317,Zookeeper,"Comedy, Romance, Family",surprise,neutral
6230,700186,Mom's Friend 5,Romance,neutral,joy
6231,1151262,"Disco, Ibiza, Locomía","Drama, Music",sadness,disgust
6232,249660,God's Not Dead,Drama,disgust,neutral
6233,110,Three Colors: Red,"Drama, Mystery, Romance",anger,disgust
6234,732656,A Good Brother,"Drama, Romance",neutral,sadness
6235,226074,Pleasure Spa,"Comedy, Drama, Romance",disgust,sadness
6236,454458,UglyDolls,"Animation, Music, Family, Comedy",neutral,joy
6239,55,Amores Perros,"Drama, Thriller",fear,sadness
6240,198254,Aaram Thamburan,"Action, Drama",neutral,anger
6241,11001,Blue Streak,"Action, Comedy, Crime",neutral,anger
6242,59968,Our Idiot Brother,"Comedy, Drama",neutral,sadness
6243,91417,Dragons: Gift of the Night Fury,"Animation, Comedy, Adventure, Family",neutral,joy
6244,229094,Perry Mason: The Case of the Defiant Daughter,"Mystery, Drama, Crime, TV Movie",disgust,neutral
6245,34806,The Back-Up Plan,"Comedy, Romance",neutral,sadness
6246,641501,How I Became a Superhero,"Science Fiction, Adventure, Action, Comedy, Thriller",neutral,anger
6247,2788,Reality Bites,"Drama, Romance",sadness,neutral
6248,52316,Once Upon a Time in China IV,"Action, Adventure, History",fear,neutral
6249,18009,Leprechaun 2,"Comedy, Horror, Fantasy",anger,disgust
6250,332672,Obsession,"Romance, Thriller",sadness,neutral
6252,269,Breathless,"Drama, Crime",disgust,anger
6253,24126,Warlock: The Armageddon,"Fantasy, Horror, Science Fiction, Action",neutral,disgust
6254,1165487,Marvel Studios Assembled: The Making of the Guardians of the Galaxy Vol. 3,Documentary,sadness,neutral
6256,68724,Elysium,"Science Fiction, Action, Drama, Thriller",neutral,sadness
6257,24787,Scooby-Doo! Meets the Boo Brothers,"Animation, Family, TV Movie, Mystery, Comedy",fear,disgust
6258,11816,On Golden Pond,"Drama, Romance",sadness,neutral
6259,1172611,As Neves,Drama,sadness,neutral
6260,340945,USS Indianapolis: Men of Courage,"Action, War",fear,disgust
6261,10152,Dumb and Dumberer: When Harry Met Lloyd,Comedy,neutral,anger
6262,596302,Crayon Shin-chan: Honeymoon Hurricane ~The Lost Hiroshi~,"Animation, Adventure, Family",fear,neutral
6263,120852,Lesson of the Evil,"Thriller, Horror",disgust,anger
6264,21182,Young @ Heart,Documentary,neutral,joy
6265,172803,Hours,"Drama, Thriller",sadness,fear
6266,10150,The Last Unicorn,"Fantasy, Animation, Family, Adventure",neutral,surprise
6267,207774,The Borderlands,Horror,fear,disgust
6268,20758,Father of the Bride,"Comedy, Romance, Drama",joy,neutral
6269,8095,Cleopatra,"Drama, History, Romance",disgust,anger
6270,22435,Göta Canal,Comedy,neutral,disgust
6271,889699,Holy Spider,"Crime, Drama, Thriller",disgust,fear
6272,253451,Crows Explode,"Action, Adventure, Crime, Comedy",neutral,anger
6273,25037,The Life and Death of Colonel Blimp,"War, Drama, Romance, Comedy",disgust,neutral
6274,14442,Ella Enchanted,"Family, Fantasy, Comedy",neutral,disgust
6275,18674,The Bodyguard from Beijing,"Drama, Action, Thriller",disgust,anger
6276,700548,My Student's Mom 4,Romance,disgust,sadness
6277,458305,Vivarium,"Science Fiction, Thriller, Mystery, Horror",fear,neutral
6278,1164,Babel,Drama,sadness,fear
6279,10477,Driven,"Action, Drama",sadness,fear
6280,1159204,1962 Halloween Massacre,Horror,joy,neutral
6281,59709,Britannic,"Action, Drama, History, TV Movie, War",fear,surprise
6282,895001,The Whole Truth,"Drama, Horror, Mystery, Thriller",fear,disgust
6283,5919,The Towering Inferno,"Action, Drama, Thriller",fear,anger
6284,626914,Young Mom 3,Romance,anger,sadness
6285,1053718,Little Richard: I Am Everything,"Documentary, Music",neutral,surprise
6286,6,Judgment Night,"Action, Crime, Thriller",disgust,anger
6287,32579,Under the Same Moon,Drama,neutral,disgust
6288,818511,Overhaul,"Action, Thriller, Drama",anger,fear
6289,7508,Like Stars on Earth,Drama,neutral,surprise
6290,151960,Planes,"Animation, Family, Adventure, Comedy",fear,neutral
6292,2017,No Good Deed,"Action, Crime, Drama, Mystery, Thriller",fear,neutral
6294,6071,Kiss of Death,"Crime, Thriller, Drama",anger,disgust
6295,1058537,Angels Fallen: Warriors of Peace,"Horror, Action, Fantasy, Adventure",disgust,neutral
6297,11657,Le Cercle Rouge,"Crime, Thriller",neutral,anger
6298,8470,John Q,"Drama, Thriller, Crime",neutral,anger
6299,460448,Young Wife,"Romance, Drama",disgust,neutral
6304,1921,Sweet November,"Drama, Romance",neutral,sadness
6305,79026,El padrino: The Latin Godfather,"Action, Crime, Drama",neutral,joy
6306,27983,"Yours, Mine and Ours",Comedy,joy,neutral
6307,24405,Chasers,"Comedy, Romance",neutral,fear
6309,34751,Free Willy: Escape from Pirate's Cove,"Family, Adventure, Drama",fear,neutral
6310,9879,Striptease,"Comedy, Crime, Drama",neutral,anger
6313,667,You Only Live Twice,"Action, Thriller, Adventure",fear,neutral
6314,613090,"Live Twice, Love Once","Comedy, Drama",sadness,disgust
6315,422347,Digimon Adventure tri. Part 4: Loss,"Adventure, Action, Animation, Family, Fantasy, Science Fiction",sadness,fear
6316,26949,In Love and War,"Drama, Romance",joy,sadness
6317,42217,Bobby Deerfield,"Drama, Romance",sadness,neutral
6318,1939,Laura,"Drama, Mystery",disgust,joy
6319,547088,Special Day,Horror,neutral,surprise
6320,351339,Anthropoid,"History, Thriller, War",anger,fear
6322,60792,Walk on the Wild Side,Drama,neutral,surprise
6323,297556,Justice League: Throne of Atlantis,"Science Fiction, Action, Animation, Adventure",anger,fear
6324,25319,The Masque of the Red Death,"Drama, Horror",disgust,fear
6325,22130,Zombie Lake,Horror,disgust,fear
6326,236737,Spanish Affair,"Comedy, Romance, Family",neutral,sadness
6327,430,"One, Two, Three",Comedy,disgust,neutral
6328,10400,The Hurricane,Drama,disgust,anger
6329,25147,Jude,"Drama, Romance",sadness,disgust
6330,254712,D@bbe: The Possession,Horror,fear,disgust
6331,10466,The Money Pit,"Comedy, Romance",fear,surprise
6332,175,The Big Blue,"Romance, Drama, Adventure",fear,surprise
6333,27324,Pulse,"Horror, Thriller, Mystery",sadness,fear
6334,656156,A Man of Reason,"Action, Thriller, Drama",anger,disgust
6335,527,Once Were Warriors,Drama,disgust,anger
6336,901563,Close,Drama,sadness,fear
6337,43436,Little Women,"Romance, Drama, Family",neutral,joy
6338,20096,The Butcher's Wife,"Fantasy, Comedy, Romance",neutral,joy
6339,855262,Pinball: The Man Who Saved the Game,"Comedy, Drama, History, Romance",joy,neutral
6340,1161048,The Conference,"Horror, Comedy, Thriller",disgust,fear
6341,653,Nosferatu,Horror,fear,neutral
6342,839,Duel,"Action, Thriller, TV Movie",anger,fear
6343,18935,Ernest Goes to Camp,"Comedy, Family",neutral,disgust
6344,9477,King Arthur,"Adventure, War, History, Action, Drama",neutral,surprise
6345,256961,Paul Blart: Mall Cop 2,"Action, Comedy, Family",fear,neutral
6347,19221,The Prisoner of Second Avenue,Comedy,sadness,neutral
6348,710871,Ghost Lab,"Drama, Horror, Science Fiction, Thriller",fear,disgust
6349,1102776,AKA,Action,neutral,anger
6350,337876,Gabbar Is Back,"Drama, Action",anger,fear
6351,268238,The Second Best Exotic Marigold Hotel,"Drama, Comedy",neutral,fear
6352,70609,Schoolgirl Report Part 5: What All Parents Should Know,"Drama, Romance",neutral,fear
6353,88108,Emmanuelle in Space 4: Concealed Fantasy,"Science Fiction, Romance",neutral,disgust
6354,8873,Wayne's World 2,"Comedy, Music",neutral,sadness
6356,6028,The Mirror Crack'd,"Mystery, Crime, Thriller",disgust,sadness
6357,62367,Come Home and Meet My Wife,"Comedy, Drama",anger,sadness
6358,43959,Soul Surfer,"Family, Drama",fear,joy
6359,11653,The Myth,"Action, Adventure, Comedy, Drama, Fantasy",anger,fear
6363,11451,Herbie Fully Loaded,"Comedy, Family, Adventure, Fantasy, Romance",neutral,surprise
6364,105836,Escape from Hell,"Adventure, Crime, Thriller",disgust,fear
6365,19076,The Affair of the Necklace,"Drama, History, Romance",anger,disgust
6366,10974,Armour of God,"Adventure, Action, Comedy",fear,neutral
6367,10748,St. Trinian's,"Comedy, Family, Science Fiction",fear,anger
6368,872177,Corrective Measures,"Science Fiction, Action, Thriller, Adventure",fear,anger
6369,24657,The Sacrifice,Drama,joy,neutral
6370,236368,Song'e Napule,"Comedy, Crime, Music",disgust,anger
6371,817,Austin Powers: The Spy Who Shagged Me,"Adventure, Comedy, Crime, Science Fiction",fear,neutral
6372,1999,In the Bedroom,"Drama, Thriller",sadness,fear
6373,5511,Le Samouraï,"Crime, Thriller",anger,neutral
6374,59387,The Powerpuff Girls Movie,"Animation, Action, Family",joy,neutral
6375,339987,The Exception,"War, Drama",fear,neutral
6376,17443,...And Justice for All,Drama,disgust,anger
6377,857655,The Beautiful Game,Drama,neutral,joy
6378,209401,Half of a Yellow Sun,"Romance, Drama",joy,neutral
6379,408648,Batman and Harley Quinn,"Adventure, Action, Animation, Science Fiction, Comedy",fear,neutral
6381,23506,The Wizard of Gore,Horror,disgust,neutral
6382,1058662,In My Mother's Skin,"Horror, Fantasy, War",neutral,disgust
6383,857598,Pushpa 2 - The Rule,"Crime, Action, Adventure, Thriller",,
6384,473033,Uncut Gems,"Drama, Thriller, Crime",fear,neutral
